,filename,author,description,viewcount,rating,likes,dislikes,duration,length,keywords,published,colors_1_red,colors_1_blue,colors_1_green,colors_2_red,colors_2_blue,colors_2_green,colors_3_red,colors_3_blue,colors_3_green,colors_4_red,colors_4_blue,colors_4_green,colors_5_red,colors_5_blue,colors_5_green,colors_6_red,colors_6_blue,colors_6_green,colors_7_red,colors_7_blue,colors_7_green,colors_8_red,colors_8_blue,colors_8_green,colors_9_red,colors_9_blue,colors_9_green,colors_10_red,colors_10_blue,colors_10_green,genre
More great Country videos here: http://smarturl.it/CCountry?IQid=AlaSAI



Follow Alabama

Website: http://www.thealabamaband.com

Facebook: https://www.facebook.com/Alabama

Twitter: https://twitter.com/TheAlabamaBand



Subscribe to Alabama on YouTube: http://smarturl.it/AlaSubscribe?IQid=AlaSAI



---------



Lyrics:



She and I live in our own little world

Don't worry about the world outside



She and I agree 

She and I lead a perfectly normal life

Ah but just because we aren't often seen socially

People think we've got something to hide.

But all our friends know we're just a little old fashioned

She and I 



Oh ain't that great 

Aint it fine

To have a love someone that others can't find

Aint it wonderful to know all we ever need is just the two of us

She and I 

So wonderful 

She and I",1421241,4.895748615,5979,160,0:03:34,214,"[she and i, mountain music, the closer you get, single, hq, RCA, Records, Label, Nashville, album, high cotton, remix, download, alabama, official video, she and i official video, lyrics, Alabama, dixieland delight, cover, Sony, she and i lyrics, acoustic, she and i live, official, live, music, no]",10/25/09 8:21,20,0,0,20,10,0,30,10,0,20,20,0,0,10,20,30,20,10,10,20,0,30,30,10,40,30,20,30,0,0,country

58,Good Time - Alan Jackson.3gp,WWEandTakerfan,"Alan Jackson's Good Time, with lyrics! Thanks to youwalkedwithme for suggesting it!





Plz rate, comment AND SUBSCRIBE!


I need ideas for videos. Send me a message, leave a message here or leave a comment on my channel.





NO COPYRIGHT INFRINGMENT INTENDED!",3105626,4.791591167,6786,373,0:05:04,304,"[alan, jackson, good, time, kereoke, karaoke, lyrics, country]",9/1/08 15:05,20,0,0,40,20,20,40,10,10,30,0,0,60,50,40,50,20,20,100,90,60,30,10,10,80,70,60,40,30,20,country

59,Carrie Underwood - Mama's Song.mp4,carrieunderwoodVEVO,"Carrie Underwood's official music video for 'Mama's Song'. Click to listen to Carrie Underwood on Spotify: http://smarturl.it/CarrieUSpotify?IQid=CUMamaSong



As featured on Play On. Click to buy the track or album via iTunes: http://smarturl.it/CUPOiTunes?IQid=CUMamaSong

Google Play: http://smarturl.it/CarrieUMSplay?IQid=CUMamaSong

Amazon: http://smarturl.it/CUPOamz?IQid=CUMamaSong



More great Country Anthems here: http://smarturl.it/CountryAnthems?IQid=CUMamaSong



More from Carrie Underwood

Undo It: https://youtu.be/ywtJYvDBKek

So Small: https://youtu.be/nEQj6RrQbgA

Blown Away: https://youtu.be/pJgoHgpsb9I



Follow Carrie Underwood

Website: http://www.carrieunderwoodofficial.com/

Facebook: https://www.facebook.com/carrieunderwood

Twitter:https://twitter.com/carrieunderwood

Instagram: https://instagram.com/carrieunderwood/



Subscribe to Carrie Underwood on YouTube: http://smarturl.it/CarrieUSubscribe?IQid=CUMamaSong



---------



Lyrics:



Mama you taught me to do the right things

So now you have to let your baby fly

You've given me everything that I will need

To make it through this crazy thing called life

And I know you watch me grow up

And only want what's best for me

And I think I found the answer

To your prayers

And he is good, so good

He treats your little girl like a real man should

He is good, so good, he makes promises he keeps

No he's never gonna leave

So don't you worry about me

Don't you worry about me",28533026,4.909477234,131723,3050,0:04:25,265,"[carrie underwood Mama's Song official video, 19 Recordings Limited / Arista Nashville, carrie underwood lyrics, carrie underwood smoke break, official, hq, cover, carrie underwood Mama's Song karaoke, karaoke, download, music, playlist, carrieunderwoodvevo, audio, carrie underwood Mama's Song lyrics, lyrics, carrie underwood vevo, music video, live, carrie underwood live, vevo, Sony, carrie underwood, carrie underwood Mama's Song, album, video]",9/24/10 5:34,90,30,20,100,30,20,110,80,40,60,40,30,90,60,30,80,60,30,100,30,10,70,50,30,100,30,20,100,20,20,country

60,Reba McEntire - Rumor Has It.3gp,RebaMcEntireVEVO,Music video by Reba McEntire performing Rumor Has It. (C) 1990 MCA Nashville,1016360,4.917170048,3405,72,0:03:44,224,"[Reba, McEntire, Geffen, Country]",6/16/09 22:48,30,0,0,30,20,0,90,40,40,120,110,100,150,90,0,220,170,80,260,240,250,0,20,10,10,20,0,50,40,0,country

61,Exile Keep It In The Middle Of The Road.3gp,texhimler,1989 video of the country hit,56197,4.920529842,148,3,0:03:38,218,"[Exile, country, Paul Martin, Apostle Paul Martin, Marty Stuart, Texhimler, apostlepaul62, Paul, Martin, Martin Family Circus, Marty Stuart Show, March, Kell, Texas, Tallant, Sonny, LeMaire, Steve Goetzman, Mark Jones, Lee Carroll]",3/10/08 15:50,20,0,10,30,10,20,40,20,30,30,10,10,50,30,30,40,20,20,50,30,40,20,0,0,60,40,50,60,40,40,country

62,Alan Jackson - Chattahoochee.3gp,alanjacksonVEVO,"Alan Jackson's official music video for 'Chattahoochee'. Click to listen to Alan Jackson on Spotify: http://smarturl.it/AJacksonSpot?IQid=AlanJsCha



As featured on 34 Number Ones. Click to buy the track or album via iTunes: http://smarturl.it/AJackson34iTunes?IQid=AlanJsCha

Google Play: http://smarturl.it/AJacksonChPlay?IQid=AlanJsCha

Amazon: http://smarturl.it/AJackson34Amz?IQid=AlanJsCha



More from Alan Jackson

Remember When: https://youtu.be/TTA2buWlNyM

Country Boy: https://youtu.be/JnX2BoZE9w4

Livin' On Love: https://youtu.be/DDXLmYyFu4I



More great country anthem videos here: http://smarturl.it/CountryAnthems?IQid=AlanJsCha



Follow Alan Jackson

Website: http://www.alanjackson.com/

Facebook: https://www.facebook.com/OfficialAlanJackson

Twitter: https://twitter.com/OfficialJackson



Subscribe to Alan Jackson on YouTube: http://smarturl.it/AJacksonSub?IQid=AlanJsCha



---------



Lyrics:



Well, way down yonder on the Chattahoochee

It gets hotter than a hoochie coochie

We laid rubber on the Georgia asphalt

We got a little crazy but we never got caught.



Down by the river on a Friday night

Pyramid of cans in the pale moonlight

Talkin' 'bout cars and dreamin' 'bout women

Never had a plan, just a livin' for the minute.",39987485,4.810074806,115912,5778,0:04:05,245,"[Alan Jackson live, alan jackson vevo, alanjacksonvevo, guitar lesson, livin on love, official, chattahoochee extended, hq, good time, cover, karaoke, alan jackson chattahoochee, download, music, playlist, Arista Nashville, remember when, alan jackson lyrics, angels and alcohol, audio, Alan jackson, lyrics, alan jackson official, music video, live, vevo, Sony, gospel songs, little bitty, album, acoustic, line dance, official video, alan]",10/3/09 4:29,40,140,120,50,140,120,120,250,210,40,30,20,0,0,20,30,20,10,100,240,190,260,260,230,20,40,20,40,130,120,country

63,I LOVE THE WAY YOU LOVE ME.3gp,Calvin Charles,by John Michael Montgomery,6085486,4.926532269,38748,725,0:04:01,241,[love],6/9/10 9:01,70,60,50,40,20,10,60,50,40,40,30,20,30,40,50,20,30,40,80,70,60,10,20,30,40,20,20,30,10,10,country

64,Alabama - High Cotton.3gp,AlabamaVEVO,"Alabama's official music video for 'High Cotton'. Click to listen to Alabama on Spotify: http://smarturl.it/AlaSpotify?IQid=AlaHC



As featured on Greatest Hits Vol. II. Click to buy the track or album via iTunes: http://smarturl.it/AlaGH2iTunes?IQid=AlaHC

Google Play: http://smarturl.it/AlaHCPlay?IQid=AlaHC

Amazon: http://smarturl.it/AlaGH2Amazon?IQid=AlaHC



More from Alabama

Song Of The South: https://youtu.be/lHdXQAQHjd8

She And I: https://youtu.be/-4FgZNo5j7I

There's No Way: https://youtu.be/XEwGPe0H_po



More great Country videos here: http://smarturl.it/CCountry?IQid=AlaHC



Follow Alabama

Website: http://www.thealabamaband.com

Facebook: https://www.facebook.com/Alabama

Twitter: https://twitter.com/TheAlabamaBand



Subscribe to Alabama on YouTube: http://smarturl.it/AlaSubscribe?IQid=AlaHC        



---------



Lyrics:



We didn't know that times were lean

Round our house the grass was green

It didn't seem like things were all that bad

I bet we walked a thousand miles

Chopin' cotton and pushin' plows

And learnin' how to give it all we had.



As life went on and years went by

I saw the light in daddy's eyes

And felt - the love in mama's hands

They kept us warm and kept us fed

Taught us how to look ahead

Now lookin' back, I understand.



We Were Walkin' in High Cotton

Old times there are not forgotten

Those fertile fields are never far away

We Were Walkin' in High Cotton

Old times there are not forgotten

Leavin' home was the hardest thing we ever faced.",3240484,4.898545265,10721,279,0:02:59,179,"[high, cotton, official, video, she and i, mountain music, the closer you get, single, hq, RCA, Records, Label, Nashville, album, high cotton, remix, download, tribute, to, alabama, official video, lyrics, Alabama, dixieland delight, cover, high cotton karaoke]",10/25/09 8:21,0,20,0,10,20,0,20,10,0,20,20,0,0,20,10,20,0,0,0,20,20,30,20,0,20,30,0,30,0,0,country

65,Brooks & Dunn - My Next Broken Heart.3gp,BrooksandDunnVEVO,"Brooks & Dunn official music video for 'My Next Broken Heart'. Click to listen to Brooks & Dunn on Spotify: http://smarturl.it/BrDunnSpot?IQid=BrDunnNBH



As featured on The Greatest Hits Collection. Click to buy the track or album via iTunes: http://smarturl.it/BrDunnGHiTunes?IQid=BrDunnNBH

Google Play: http://smarturl.it/BrDunnNGHPlay?IQid=BrDunnNBH

Amazon: http://smarturl.it/BrDunnGHAmz?IQid=BrDunnNBH



More from Brooks & Dunn

Hillbilly Deluxe: https://youtu.be/H3QEKT2mk_Q

Boot Scootin' Boogie: https://youtu.be/d05tQrhNMkA

Believe: https://youtu.be/X5z-jjWyAJQ



More great country videos here: http://smarturl.it/CountryAnthems?IQid=BrDunnNBH



Follow Brooks & Dunn

Website: https://brooksanddunn.wordpress.com/

Facebook: https://www.facebook.com/BrooksandDunn

Twitter: https://twitter.com/brooks_dunn

Google+: https://plus.google.com/+brooksanddunn/posts



Subscribe to Brooks & Dunn on YouTube: http://smarturl.it/BrDunnSub?IQid=BrDunnNBH



---------



Lyrics:



You picked me up, you shot

me down

You're stepping out all over

town

Drove me back to drinking in

this bar

I found myself a brand new

friend

I'm headed that road again

Working on my next broken

heart",1227751,4.907079697,3532,84,0:03:23,203,"[play something country, My Next Broken Heart, brooks & dunn lyrics, official, hq, believe, brooks & dunn, brooksanddunnvevo, ain't nothing bout you, cover, my next broken heart, brooks & dunn vevo, karaoke, download, music, playlist, brooks & dunn official, Arista Nashville, boot scootin boogie, brooks & dunn live, audio, lyrics, music video, live, vevo, Sony, working on my next broken heart, album, acoustic, official video, single, brooks, my]",10/3/09 4:29,240,250,260,220,230,240,200,210,220,180,190,200,210,220,230,230,240,250,160,170,180,190,200,210,170,180,190,140,150,160,country

66,Zac Brown Band - Chicken Fried (Full Version Video).3gp,Zac Brown Band,"å© 2008 WMG

Chicken Fried (Full Version Video)",46733681,4.814946175,151832,7365,0:04:56,296,"[Zac Brown Band, Chicken Fried, Country, yt:crop=16:9, The Zac Brown Band, Zac Brown, ZBB, Clay Cook, Coy Bowles, Daniel de los Reyes, John Driskell Hopkins, Chris Fryar, Sweets, Jimmy De Martini, Grammy Award, Southern Rock, Southern Ground, Zac Brown Band Musical Group, Grammy Nominee, Live Music, Music Video, Atlantic Records, Southern Reel, Southern Ground Artists, The Zack Brown Band, The Zach Brown Band, The Foundation, JEKYLL + HYDE, Jekyll and Hyde, Jekyll & Hyde]",11/6/08 19:08,30,20,10,30,10,10,20,10,0,30,10,0,40,20,20,20,0,0,40,20,10,150,120,90,50,30,20,40,10,0,country

67,Blake Shelton - Home (Official Video).3gp,Blake Shelton,"Get Blake Shelton's new album If I'm Honest for only $0.99 at Google Play!  Click here to get it - http://smarturl.it/ifimhonest_gp



å© 2008 WMG Home (Official Video)

iTunes: http://budurl.com/getloaded

Amazon: http://budurl.com/327c



Blake's official website http://www.blakeshelton.com



Do you love the song? Let Blake know with a thumbs up.",17175125,4.915391445,87324,1887,0:03:47,227,"[Blake Shelton, Home, Country, love, ballad, Michael, Buble, cover, Blake, Shelton, yt:crop=16:9, Film (Media Genre), Country (Musical Genre), Michael BublÌ© (Celebrity), Official, Warner Music Group (Record Label), WMG, Nashville (City/Town/Village)]",10/27/09 2:31,20,30,40,50,60,70,30,40,50,40,50,60,60,70,80,70,80,90,20,20,40,100,90,80,30,30,50,130,120,110,country

68,Crosby Stills Nash - Carry On _ Questions.3gp,phewlz,"Album Quality version of this song, i could not find it while searching youtube.",3016161,4.911830902,11713,264,0:04:28,268,"[Crosby Stills Nash, Carry On, Carry On Questions]",9/23/09 4:58,20,0,0,40,10,10,50,20,20,30,10,10,50,20,10,30,0,0,60,30,20,60,20,10,60,20,20,40,10,0,country

69,dwight yoakam honky tonk man.wmv.3gp,MrRNDubleBarrel, ,742784,4.882071495,2436,74,0:02:48,168,"[music, dwight, yoakam, country]",12/1/09 1:42,190,0,20,60,50,40,50,30,30,50,30,20,50,50,30,70,60,50,40,30,20,30,20,10,50,40,30,40,20,20,country

70,Lee Roy Parnell - I'm Holding My Own.3gp,Vladimir BluesJammer,"Lee Roy Parnell - performance from his HotLicks video ""The Art Of Slide Guitar""",122097,4.787985802,268,15,0:04:27,267,"[Bottleneck, Slide, Guitar, Lee, Roy, Parnell]",11/22/07 22:53,0,10,20,0,20,20,20,10,0,20,0,0,0,20,30,20,60,80,30,70,90,40,80,100,20,60,70,50,90,110,country

71,Kenny Chesney - How Forever Feels.3gp,KennyChesneyVEVO,"Kenny Chesney's official music video for 'How Forever Feels'. Click to listen to Kenny Chesney on Spotify: http://smarturl.it/KChSpotify?IQid=KChHFF



As featured on Greatest Hits. Click to buy the track or album via iTunes: http://smarturl.it/KChGHiTunes?IQid=KChHFF

Google Play: http://smarturl.it/KChHFFplay?IQid=KChHFF

Amazon: http://smarturl.it/KChGHAmz?IQid=KChHFF



More from Kenny Chesney

Everybody Wants To Go To Heaven: https://youtu.be/u6MqUqtTlLI

Pirate Flag: https://youtu.be/IqIRpnsUvP4

When I See This Bar: https://youtu.be/CWZe6YoHYIg



More great Country Anthems videos here: http://smarturl.it/CountryAnthems?IQid=KChHFF



Follow Kenny Chesney

Website: http://www.kennychesney.com/

Facebook: https://www.facebook.com/KennyChesney/

Twitter: https://twitter.com/kennychesney

Instagram: https://instagram.com/kennychesney/



Subscribe to Kenny Chesney on YouTube: http://smarturl.it/KChSub?IQid=KChHFF



---------



Lyrics:



Big orange ball, sinkin' in the water

Toes in the sand, couldn't get much hotter

Little umbrella shaped margaritas

Coconut oil, tannin' senioritas

Now I know how Jimmy Buffet feels



Hands on the wheel, cruisin' down the interstate

Gas pedal sticks, carries my car away

I was going fast as a Rambler goes

I could feel the speed from my head to my toes

Now I know how Richard Petty feels



I've been around the block a time or two

Done almost everything a boy can do

I've done some livin', yeah I've had fun

But there is one thing that I haven't done



Savedtwo months, bought a little diamond

Tonights the night, feels like perfect timin'

Down on one knee on momma's front steps

Man I'm gonna die if she really says yes

I wanna know how forever feels



I've been around the block a time or two

Done almosteverything a boy can do

I've done some livin', yeah I've had fun

But there is one thing that I haven't done



I wanna know how forever feels

Hey, I wanna know how forever feels

Girl, I wanna know how forever feels",4319918,4.891109467,9541,267,0:03:55,235,"[the road and the radio, gh 2, how forever feels official, hq, official, when the sun goes down, kenny chesney lyrics, how forever feels live, cover, karaoke, download, How Forever Feels, music, playlist, audio, live 2015, kenny chesney vevo, lyrics, music video, live, kenny chesney, vevo, kenny chesney live, Sony, hemmingways whiskey, album, Kenny Chesney, acoustic, greatest hits, official video, kenny chesney official channel, single, life]",11/8/09 5:20,20,0,0,40,20,20,30,0,0,30,10,10,30,20,10,20,10,0,80,30,30,30,10,0,90,30,30,50,20,20,country

72,Montgomery Gentry Hell Yeah.3gp,footballking47,Montgomery Gentry Hell Yeah,790487,4.900181293,2149,55,0:04:55,295,"[Hell, Yeah]",9/16/08 14:26,20,10,0,20,20,0,30,20,10,0,10,20,10,30,30,40,40,20,30,30,10,40,30,10,30,20,0,60,50,30,country

73,Pat Green - Wave On Wave.3gp,PatGreenVEVO,"Music video by Pat Green performing Wave On Wave. (C) 2003 Universal Motown Records, a division of UMG Recordings, Inc.",3604097,4.858025551,14049,517,0:03:54,234,"[Pat, Green, Universal, Records, Country]",6/17/09 4:19,50,60,70,50,40,30,50,30,20,40,30,20,30,20,10,90,100,80,80,90,70,40,30,10,90,70,60,160,150,140,country

74,Faith Hill - _The Way You Love Me_ (Official Video).3gp,Faith Hill,"Faith Hill - The Way You Love me

The new single ""American Heart"" available NOW at iTunes: http://smarturl.it/americanheart



Watch the best Faith Hill music videos on YouTube:

http://www.youtube.com/playlist?list=PLBAB7BFF7C52DBEE4



Subscribe for more Faith Hill:

http://www.youtube.com/subscription_center?add_user=faithhill



Love this video? Give it a thumbs up.



Tour dates, music and more at

http://www.faithhill.com

http://www.facebook.com/faithhill/

http://www.twitter.com/faithhill/",6887293,4.868786335,26890,912,0:03:04,184,"[Faith Hill, The Way You Love Me, Country, Contemporary, pop, diner, The Hits, Breathe, nurse, tattoo, chihuahua, leather, uniform, yt:crop=16:9, music, video, official, autotune, Jennette McCurdy, iCarly, WBR, Warner, Nashville, music video, Pop Music (Musical Genre)]",11/17/09 18:15,20,30,40,30,40,50,10,20,30,40,50,60,50,60,70,20,40,50,30,50,60,20,30,40,40,60,70,70,50,40,country

75,Diamond Rio - One More Day.3gp,DiamondRioVEVO,Music video by Diamond Rio performing One More Day. (C) 2001 BMG Music,399336,4.90871954,2869,67,0:03:34,214,"[Arista Nashville, One More Day, Country, Diamond Rio]",9/24/10 2:13,50,40,30,70,50,40,70,50,30,80,60,40,100,80,60,60,50,40,60,50,30,50,30,20,60,40,30,40,30,20,country
